34154,177636,10
18181,96836,8
10961,76955,4
36603,85307,7
17174,130624,8
63941,152685,9
75071,109014,7
75229,68277,9
24779,51011,9
34004,116220,8
22285,78259,9
2646,50449,8
74790,1696,3
64530,128903,10
49879,138021,5
22285,58566,8
42752,117656,7
31272,12756,6
60607,126,8
54396,89440,10
54356,144572,5
40259,45027,8
53615,91730,5
75935,123474,9
69828,54758,9
35813,117445,9
49263,48476,7
43746,3998,7
17177,123690,10
51152,63634,7
68156,24683,7
30409,163397,3
43738,393,9
35414,129922,4
23371,175469,6
21476,44763,9
25754,114507,8
7034,83320,8
65007,160022,10
59611,85896,9
68089,7848,7
933,108262,3
1088,118997,7
37709,179273,10
47910,147057,10
362,143076,8
65699,137521,8
67087,80789,7
21797,80865,7
4474,110363,9
22798,15685,7
75134,142702,10
63135,61741,10
41893,46543,5
72635,144648,7
10476,20603,7
48661,141220,8
29000,128361,10
77329,160675,10
20706,140377,7
1079,160726,8
44354,132902,6
5324,134324,5
59480,93746,4
69799,5067,9
28608,92754,10
75071,143805,9
67866,88195,5
70278,1395,10
71191,133371,8
18265,150360,8
21131,66746,5
26477,45357,8
75643,49162,8
77804,30684,10
21635,166949,9
17991,113910,10
11643,149361,5
73460,175437,8
30936,16212,7
41296,167544,7
20382,29163,10
23048,113431,9
13494,160988,8
51787,62943,5
57487,157501,6
75245,47330,7
46922,167298,5
31034,50632,10
63859,50687,9
72844,15131,6
19301,82803,7
62427,161073,7
41479,179919,7
25360,35345,8
55009,131478,2
71468,183623,5
1893,78644,7
25688,62171,8
46974,82334,10
73644,34908,1
5644,89943,3
22285,119264,8
70977,151251,5
38670,161241,4
74027,94426,7
43400,10802,10
30173,139049,7
75071,39770,5
26721,15876,5
10695,20575,3
56694,34475,10
29930,34992,8
64316,31406,7
75229,3883,9
15669,31518,1
70974,162928,5
19956,58628,8
22285,33763,9
63784,60444,9
14215,1657,8
42222,175388,7
9617,139720,10
47972,11716,10
68502,53025,6
77604,170680,9
54092,173882,8
69385,6425,10
65930,86030,10
74680,2158,7
31087,70506,5
69141,115087,6
45870,9921,8
11849,52709,10
41763,131389,7
33833,86923,9
33006,72191,8
67448,135427,8
62005,142563,5
15777,34319,4
77530,128765,5
72703,2243,9
47174,20881,8
44403,88929,9
69666,30847,7
1422,24862,9
26927,160617,8
74451,106104,10
56694,97622,8
24214,139915,4
24055,57936,8
56198,25397,8
52630,68457,9
11882,160452,6
62216,53495,5
57563,85511,10
9439,109238,5
35550,63911,8
69292,4227,8
65724,163165,8
8075,137037,4
17583,69773,9
60144,153590,8
63271,162516,7
68428,175432,8
52582,164098,10
54951,101681,7
12796,85159,4
56097,139402,10
62909,161690,8
48714,45671,8
42222,151908,6
8566,153159,7
45785,57251,9
66740,39713,10
51090,92756,10
34739,12991,6
43579,68159,6
76854,71245,8
15126,81539,10
4090,153743,7
56602,78273,10
39691,118846,6
13251,165007,9
67385,32090,9
13504,40782,8
42507,87577,8
6210,39003,9
16907,145667,9
27126,62410,5
69000,107030,9
6433,43735,10
43204,83276,9
68278,35603,9
54235,114524,4
62614,70039,7
12575,35564,5
41104,95180,8
40135,96684,8
15170,118901,9
15043,39128,6
63970,167961,4
17995,26625,9
28966,133689,8
22285,94886,10
54865,51343,6
54356,80228,5
75431,97244,9
32028,158645,10
32803,121292,8
44280,89817,10
31518,56229,7
809,90995,7
6181,154555,9
17072,35837,7
76391,145501,9
34784,5110,8
6002,83849,8
2636,97350,5
15941,77489,10
54090,115756,9
18367,156713,2
23198,128810,10
74663,143434,5
55386,119531,8
15211,135244,2
62492,26307,2
15583,77479,9
47691,117104,8
66895,22390,8
53615,102875,5
62991,96481,8
17549,170787,5
20564,76027,10
18121,170990,9
37897,122060,10
19470,106527,5
30106,78274,8
43983,160234,10
31663,35346,7
21261,65818,7
40600,47700,10
30587,69331,4
20666,179679,8
556,90061,7
58493,95110,6
48028,171853,5
48317,57062,6
37797,50153,5
46321,1179,5
65928,120652,7
22285,125834,9
22285,178398,10
2726,54172,8
37448,112606,7
61483,125595,7
60333,42759,9
26056,135712,8
39286,22118,10
57148,76053,9
74027,164200,9
1036,151582,9
75071,77751,1
52738,105307,10
33901,17492,10
37182,7212,9
73139,78415,10
22046,113105,9
54307,17199,7
58314,122455,10
30895,43807,10
73570,20727,8
73042,158168,9
46957,77340,8
67053,164228,10
8383,16582,8
42222,47114,9
46259,3870,2
44702,119080,5
47755,100713,7
5953,83473,8
32391,159487,10
66161,171825,6
46189,39057,7
53839,131794,7
11206,130690,10
16986,21643,9
51066,183037,7
30825,34351,10
21378,123405,8
40367,155992,9
49313,6471,3
25597,134310,9
41071,32388,8
64852,114686,6
76240,64662,6
76704,53204,6
30106,65867,7
72955,52934,3
10603,65608,7
54355,116514,9
53872,4861,6
27896,133759,10
22471,171100,8
31976,137514,8
69229,43009,8
61384,95965,7
74598,78960,8
41048,44470,9
52159,132892,8
56531,40530,6
22285,184687,10
8409,154170,5
48738,88382,10
15341,82637,10
21479,56690,8
60782,49111,8
69360,174118,8
48702,141729,7
10647,122309,9
69360,71394,10
42348,173069,7
35629,109813,6
71358,164409,8
69252,45970,8
21464,149333,7
75229,115897,10
52166,108276,7
580,167732,10
628,167625,8
28532,102333,6
26172,103867,7
75071,49235,7
24281,64672,10
37258,131939,7
2153,152163,6
74086,42969,10
43057,176670,6
70903,70179,3
5656,63419,9
75071,79194,7
25830,166089,5
50504,23753,8
56829,62717,4
32391,131300,7
24982,8630,2
50933,93304,9
22285,80575,10
67173,154471,7
45588,182336,10
75229,65687,9
41806,52438,8
75157,181529,10
27190,14448,7
4574,153481,8
64530,87234,5
9430,176457,10
137,149805,5
22346,180428,7
73144,86062,6
63941,173792,7
54356,139734,5
11643,102687,5
29821,156801,10
76418,61026,6
20019,148591,8
17641,85006,10
55921,89096,7
14509,97398,8
15506,103756,10
29949,84504,8
63587,70782,9
64420,107473,5
31391,61140,6
75071,80213,9
19497,43478,10
18661,47670,5
23454,101168,7
45376,182046,5
8340,39386,9
54356,156695,5
12408,131167,3
68776,52723,10
4972,141682,9
29202,35898,9
73354,32388,7
31955,131391,7
63667,76346,8
39579,122455,8
62526,152117,7
71844,41712,4
49391,170167,7
75071,169432,10
26419,47389,6
72212,159657,8
21368,103797,8
33520,56025,8
41098,160696,10
1928,62403,7
22285,163302,8
72298,39522,7
3706,96955,7
26651,38624,8
44928,166988,6
76066,49132,10
28144,175517,9
9884,109272,8
22017,52981,9
24401,121122,10
60613,106454,5
17583,172807,9
58751,114904,3
51046,21153,9
12533,137146,9
71290,171564,10
21663,52439,8
34224,56618,9
55411,61594,8
10131,28706,9
13641,72792,7
5029,3377,10
32352,107827,10
62552,134810,7
41815,38009,10
6141,81684,4
15680,31249,5
61552,88407,8
18666,145332,7
50509,61044,6
54356,26512,5
34382,91542,7
69120,129481,10
69438,69857,7
75071,143513,7
45441,7172,7
16479,64594,8
31564,26492,8
35244,59651,8
57448,41282,9
17275,109953,5
55977,104747,6
13124,121421,9
72544,136724,6
22113,35158,6
463,169322,8
1708,60714,7
4566,177048,8
22285,137013,10
35856,57359,7
52173,121421,9
6679,107305,10
75071,101272,10
13025,76432,8
22285,116721,9
1104,11907,10
52663,69761,10
15806,38800,8
53142,62035,10
64169,36959,9
24214,59363,5
10571,161013,10
37797,54514,10
61235,52193,10
71292,23236,10
74356,11912,6
14200,88383,6
44328,96827,8
3469,72174,8
65798,11745,6
15779,96751,5
30333,155928,10
72127,176284,10
3259,139369,6
44762,79448,8
52738,1619,10
64378,151406,9
24960,151661,8
9028,21783,5
12376,141466,1
59361,160048,8
29586,103752,8
43983,15550,10
69114,157728,9
65586,44579,5
4467,81856,3
54092,111165,10
2107,168844,10
22285,57204,10
49539,97389,10
27206,174051,7
45348,24286,8
39954,104073,8
32436,48450,5
74613,117366,3
63271,43464,5
68664,19469,3
45096,81852,10
7609,182825,6
3734,55219,5
65396,45538,6
57244,150538,9
20299,142694,8
70691,65483,6
20714,107920,6
18884,164371,10
48256,166534,7
72222,73435,9
39484,11764,6
69179,70806,9
4862,174564,5
70137,48976,8
22285,98156,10
28719,71662,9
37577,121122,8
26937,117169,10
49071,58800,8
45761,132584,10
46567,36719,10
59215,40158,10
57445,135794,10
72548,74715,8
49263,29585,8
1572,83770,10
19020,107827,8
61540,11171,7
3074,40551,7
64782,20153,10
3252,11385,7
73703,38277,9
56033,103045,8
38450,127496,7
1104,6772,5
46706,158909,8
53615,119039,5
62217,22182,8
67062,16726,8
60002,20315,7
33421,121122,9
24894,11457,9
65862,182422,8
25164,175059,6
72856,76435,9
49870,110145,8
12347,70645,8
39673,27754,8
50715,19580,9
22650,60809,10
8552,57576,9
57169,125086,8
59663,131574,9
19872,179972,7
47485,90798,10
75950,123436,9
48995,3070,9
43129,97269,8
64175,151199,8
13742,74370,7
33205,11670,8
60044,58841,7
45129,71394,6
34378,52439,7
48714,143970,9
44907,27797,9
12774,98804,6
8353,87708,10
16615,74243,5
26435,151571,4
70522,31783,7
38500,73976,9
7472,160015,10
60755,158013,10
54698,66477,7
75071,53007,3
24297,121092,7
56402,141336,10
75027,14665,8
15540,31046,9
2196,34349,9
69415,1493,10
38576,41182,5
14275,91795,5
61369,10096,7
46121,132087,9
52076,104436,8
19158,119710,10
50825,111174,7
60973,129876,7
61765,41622,6
32683,69429,10
20000,92874,8
77329,164246,7
23855,103507,10
42222,21574,8
8600,163660,7
20659,118860,5
4774,177126,8
42332,24217,8
20587,107263,7
29498,26487,8
71808,121523,7
62333,25697,8
46308,53453,10
62466,41622,10
47631,114161,8
56908,92193,10
48752,177167,8
24834,104611,8
64581,183031,10
49146,124452,10
6747,47534,7
4932,20508,4
23008,86271,8
66543,33684,10
26931,160594,10
3212,185908,5
76592,82602,7
61655,24451,9
2636,181226,4
42618,55369,9
31980,6230,10
39070,174352,3
24305,173311,5
16272,148567,8
55921,40921,5
16907,109640,10
16925,140443,8
5604,85389,6
22285,122281,9
77277,165725,10
13298,67754,5
3979,150542,8
32391,120980,9
12059,152201,9
17223,59359,8
66502,55509,8
73796,149805,8
18119,157474,8
19070,167069,10
2422,138401,10
22768,34583,5
8820,69136,8
70582,76400,8
26680,105312,6
59334,148531,8
75950,71662,7
56786,11455,9
48609,127892,10
12533,117051,3
67369,76664,2
75071,27747,8
59596,21983,9
44328,15691,7
62430,25930,5
53992,159441,8
46188,71835,7
44131,153865,7
33206,127768,9
69721,108881,8
19237,97078,8
48743,49897,8
66716,107601,8
37616,99826,9
54356,39620,5
47075,77373,9
52363,96289,10
67641,125174,6
69012,126429,6
71824,34741,7
75229,45955,8
11577,117315,8
4228,100604,9
18181,183560,8
33980,152605,5
15170,95832,9
46571,113693,9
77496,80806,8
59610,7941,5
37897,33182,10
28188,166504,8
3093,78042,8
40704,34453,10
70974,57994,6
46431,118897,10
22285,130168,9
967,156956,7
24973,1489,7
3523,157474,6
12107,128874,10
2070,59664,7
58498,42033,5
19788,4622,10
51516,122155,10
55865,116096,9
76635,179370,9
26041,47145,8
57371,6750,3
28142,168072,5
51963,28322,8
8302,163801,7
62663,74924,7
8002,91551,9
45257,158921,10
74790,84562,8
33756,146288,4
25389,131120,9
41157,169023,10
14508,93625,7
33104,47422,5
22285,508,10
30652,30691,8
34667,67066,5
34403,163631,9
7151,108022,7
54004,68447,5
64788,20272,7
50824,172187,5
74199,99014,10
74445,116155,10
23110,8075,9
55965,32048,5
67539,114692,9
15365,55625,6
71803,14463,9
70903,9393,9
24107,133812,7
7767,149222,8
9366,19679,8
59012,17368,9
53477,133990,8
36802,19277,10
13194,89018,10
32691,89961,5
5815,40007,5
33131,37203,5
54431,87178,8
580,91714,10
53732,120086,8
1156,38089,7
31272,68196,5
6993,131073,10
3991,159537,10
20793,98020,10
45761,149197,8
48950,133106,6
43816,68896,10
65079,82043,4
20299,168030,5
51455,114421,8
29930,138092,6
10238,171941,8
5788,23320,7
68270,34304,8
61657,38394,10
32820,96302,6
76185,132859,7
5635,47809,9
25335,66136,9
14965,115952,8
74042,35214,9
72317,22222,10
9042,61889,8
12961,69758,9
36933,95823,10
22285,135471,10
49146,22638,10
60163,106379,8
61693,140486,6
77697,41018,9
15170,119732,7
67900,112967,10
43340,22955,8
15090,165513,8
65535,40455,8
71596,23847,9
21635,164907,10
75532,160645,7
8806,100744,8
4206,143169,9
31598,34154,8
59558,167794,7
47863,122660,10
27190,63724,7
27511,126480,7
30305,146868,7
44367,59889,8
66482,79596,1
41002,168235,10
9500,15047,5
16952,8599,9
24449,17858,8
61310,111020,8
55340,6733,6
67909,1887,5
75071,142352,8
15941,66186,10
29563,49411,7
47724,78699,9
75071,19361,8
43607,138071,4
46653,117903,9
24213,22699,7
37922,94950,4
58283,127622,8
6416,91592,8
53083,121556,5
44282,25824,5
62228,100411,8
23132,24001,6
6424,122981,8
240,35592,9
48073,92561,5
55401,122155,10
37616,69746,10
64530,117171,10
45896,173086,6
64530,12719,9
44061,123356,10
50094,128245,8
34311,176549,7
52582,158453,10
55173,44385,5
31129,127111,8
67925,82305,5
7694,20502,8
53851,85476,6
24490,142182,3
53783,53251,8
60145,172317,10
12731,165449,10
15196,18863,6
35338,25942,9
75071,7654,8
23467,30840,10
29787,2343,3
40654,30773,9
66703,49226,8
39616,22187,8
75872,151626,9
22285,124939,10
63941,37849,9
12657,164896,8
63859,53522,10
18264,138505,8
18471,52246,8
53859,28839,7
43041,159657,10
55716,112272,9
29135,4634,7
57353,130624,9
26724,114591,9
55977,123749,6
50861,63431,7
75071,151266,10
24692,179929,9
59210,5235,7
75071,105103,7
60044,180475,6
72864,166151,8
51258,50894,7
11320,74676,6
69161,40237,6
48180,11756,8
59863,171739,6
73063,171844,10
22285,75224,8
69208,1496,10
55411,21741,8
27208,11973,8
36904,51032,9
49263,25294,7
14572,133975,9
56577,54044,5
47821,40276,10
29272,137590,6
44941,37533,7
68389,47075,7
48390,84855,7
27542,157314,10
32611,20266,9
30662,75144,7
72347,46091,9
51153,123460,8
33555,76386,9
74969,36896,10
55137,124582,4
22285,11767,9
25437,147232,6
40704,9308,9
22712,79405,10
71451,152752,9
28378,63073,6
46188,6700,9
76970,151957,9
17491,176450,9
67922,134582,3
18937,132473,10
29498,60202,10
26651,40117,6
44044,172418,10
18346,175657,8
34224,62801,8
40607,48305,8
62368,78327,9
31444,170564,3
25478,143129,7
11296,88880,5
9617,31698,10
10140,12653,6
3620,7666,8
75707,140840,10
18164,97177,6
18782,107855,9
33314,171498,10
58129,146432,8
7495,76266,3
11849,86146,9
46806,55379,6
47456,37916,8
47562,14709,9
3819,14797,8
28275,16371,5
28518,159557,5
2049,47533,9
75362,147299,10
57957,6483,8
59318,101966,7
59436,29019,7
48301,153307,9
48798,83643,5
75071,133002,10
43329,171674,7
27579,21853,8
48785,86,7
75071,46287,7
4807,71277,7
71307,40137,8
24763,162296,5
45690,2170,8
67663,49502,10
64450,56139,5
18471,17801,8
42250,10654,6
8340,55239,10
29747,68552,5
51317,151405,8
17189,49164,6
46682,69294,9
62765,120514,10
72897,40603,8
22285,114470,10
14508,172418,7
72074,128257,8
51617,183032,8
28277,150267,7
50024,10145,10
56122,120086,8
27065,158099,9
43503,117852,5
75389,180707,9
48034,82011,9
14865,30929,5
62466,40243,10
21336,29397,3
52372,67520,8
67571,108574,8
32474,101044,8
71025,52664,10
54950,174533,3
67627,86288,10
63579,121421,3
30505,54987,7
44785,42581,9
4090,97390,10
69120,94521,9
8002,145091,7
6768,148452,10
15941,30317,10
60236,123724,9
34117,25373,2
66703,24959,10
75071,98945,7
54356,4808,5
63393,117580,8
54527,143491,9
20261,109008,9
71730,45300,7
25700,56292,9
30130,93733,10
60044,119097,8
69240,97978,6
74290,119237,8
8074,104453,10
52738,63249,10
18264,96942,4
41991,136048,8
76285,10745,5
43512,136022,9
1765,75636,7
51248,121806,9
41536,11466,7
46188,71394,8
45226,31231,10
18600,113722,8
48028,123009,10
15202,48134,5
61483,176901,10
42222,140278,9
12123,9161,6
65140,29755,7
22346,14267,9
73065,43050,5
54564,58146,7
31531,1164,2
11329,114877,5
18817,3801,9
63538,26938,4
45707,131074,7
49391,163944,9
36495,118009,8
5886,42946,10
66529,9347,8
54543,127320,7
6401,9896,9
47956,95039,6
21575,58567,3
38642,113406,6
48610,120147,9
43129,56424,8
3120,114968,10
40821,107080,7
3991,143784,10
22503,64181,5
55443,97993,10
12059,73634,9
56782,74407,6
75286,92756,5
40211,76,5
16415,2951,5
57334,147859,8
57097,164274,5
76829,66894,7
65308,103555,8
72856,156870,2
59014,68317,8
50831,183121,9
60324,170422,3
35273,95275,5
32141,97108,8
782,185107,7
28503,85896,8
23198,162496,8
40434,128681,6
33436,138705,9
61644,124898,8
31562,44801,9
62057,92266,8
53205,150841,8
77745,61416,8
68677,132000,10
47477,168167,7
24834,4126,7
15170,51166,4
69995,51157,8
71625,185066,7
35550,77988,7
36894,173173,8
42849,80754,4
36179,78730,7
25357,151614,10
12700,144269,9
13049,51761,10
21635,119244,5
15554,185405,6
40842,59265,7
69504,146432,5
50291,128874,10
69091,185310,9
24192,49338,6
75375,5219,8
77775,93423,5
44540,180646,7
9853,170351,8
26085,136405,3
70332,49121,10
41946,66912,10
22860,141244,6
32442,30811,7
2680,25171,5
76082,76179,10
56266,138134,7
35470,77700,7
56694,106664,10
58449,77601,7
31127,117966,3
61938,109693,10
32348,23512,6
40095,156986,8
29214,58303,10
9706,119547,10
37897,21686,10
23995,66549,5
15737,34002,5
50626,17164,8
12731,111511,8
20712,146969,9
51571,108743,7
25553,99231,8
44916,151082,6
44434,56869,7
54773,177362,5
75071,82602,8
67680,104020,8
12136,9676,9
59074,109415,4
47771,78995,10
56749,133886,10
56185,122195,6
15941,8002,10
22856,145240,8
40255,8843,7
18706,107531,7
51394,24840,10
70479,80865,9
70735,183083,4
77092,82427,7
75229,126567,10
69299,78108,10
57552,65783,8
9012,117482,10
28378,41912,6
71615,73456,8
68196,82853,7
63081,87091,6
25402,95539,6
49924,50387,7
1104,171844,5
67290,68896,9
31088,14655,8
68615,170901,6
65104,96296,8
69002,41896,9
53615,100870,5
67727,161329,8
56402,41693,8
33601,45650,8
61987,70521,5
32391,171736,5
2540,126845,8
22285,156002,10
9551,13037,8
63167,162734,7
11643,100349,5
72548,149017,7
70679,164880,8
29926,40543,5
11849,123938,10
72473,165155,8
75071,91319,6
33314,61198,10
53502,109996,7
53177,29458,10
