243768,55852,9
189558,119039,8
163358,141020,10
11676,68661,9
93629,80865,6
227884,154052,8
185990,29345,5
193248,156830,10
115006,40543,5
253334,171379,6
210273,50484,8
64743,30773,6
193137,107375,6
7125,179547,9
33818,24953,8
30735,184667,8
226482,77542,10
240547,118299,9
266226,131168,5
115700,47523,8
181736,56521,8
95316,9356,7
224340,155979,9
89602,166789,7
206768,45990,8
41425,167398,8
95902,34015,7
93631,118113,4
55492,33806,8
134434,182818,7
220597,98385,7
41676,75258,10
72169,136295,8
171728,32552,8
246617,128874,7
193560,110568,8
185233,137557,7
85495,68088,8
30276,66729,7
74691,164710,7
254899,58758,8
224764,82637,10
7412,38376,10
257488,67122,8
8245,145420,9
86408,1791,8
20919,108908,10
47624,80240,8
121083,5219,8
36632,57320,8
155141,6471,8
65064,69936,7
17058,107033,7
278418,110086,8
216444,163746,9
115097,115880,5
84111,152269,5
229741,168982,7
235105,177773,8
85526,79703,9
46604,184713,9
181076,59638,7
218212,35516,6
202358,98471,7
86392,21704,8
150022,127452,8
112931,131010,9
69078,69150,9
225199,116718,6
259625,36386,5
271374,49316,5
196502,42094,9
278534,52709,6
225659,151992,8
77809,171526,5
181076,52967,10
87141,15438,7
185296,29238,8
33826,89781,10
276954,183452,8
65877,109792,9
267596,113415,9
137434,114397,5
266522,143227,7
181120,70381,5
121368,150221,8
211152,135349,10
92346,34106,9
62966,122131,8
272640,100120,7
79266,115690,9
230522,14099,7
249953,131566,8
96448,30166,5
224349,170806,7
14362,1601,7
44547,11467,8
93699,128645,10
39103,133725,10
263637,108378,10
248259,11944,8
114368,37481,5
119505,14242,7
136010,9012,9
138883,166924,7
8890,137138,8
178088,185401,8
98263,33402,10
55548,109669,8
176966,43442,6
173724,202,8
153662,166273,9
157572,35193,5
269242,133257,3
73893,174465,10
238557,117995,9
220586,162538,9
176879,33193,7
63170,132019,6
49761,47700,10
141601,104754,6
158583,132759,8
173415,175914,9
56307,134801,5
187517,114654,5
167166,90655,7
80803,40705,7
251642,137786,5
254971,41560,10
217386,80159,7
269321,56667,9
123033,13336,8
111254,55062,6
35859,148286,8
182085,76343,5
236550,141556,5
248411,128904,9
26209,30886,6
15467,18805,7
190185,19533,7
179636,115088,7
191126,71394,9
23182,42910,8
95269,180428,6
11676,73333,8
217318,165078,5
73394,10267,7
137398,98148,8
243848,108351,7
11676,42519,5
89891,161559,10
164008,56691,10
104636,74882,8
238350,22179,7
270713,170981,10
248718,128883,10
189835,29240,5
134508,104096,9
11676,83790,7
76151,62775,10
78996,56042,8
265115,58356,10
24615,147022,8
7326,52722,8
122062,30710,8
116005,16649,9
124310,142550,9
139934,110854,10
88278,37478,7
98391,90362,8
236948,9267,8
98391,55548,10
122625,28162,8
11676,96183,9
77329,129346,3
266328,16807,10
205871,59027,9
31094,16169,7
198303,58969,5
143875,50055,7
222050,178191,10
208009,45432,7
139480,121249,7
17183,106779,5
59269,128767,10
147870,72784,5
164905,149656,5
218552,105535,7
16504,112047,10
49827,32189,5
163912,104096,8
57272,151368,6
189835,138556,5
44346,80120,10
185233,182116,5
199515,1283,10
14888,2264,8
35260,134471,9
224349,101684,8
71522,141285,7
152318,136690,10
179812,79562,7
122321,35939,5
50131,126890,7
248666,44258,10
15936,52378,6
46293,66671,7
226172,119778,8
166030,131624,8
205538,46403,7
105210,128352,6
132801,2241,7
204363,75497,10
201353,48227,7
132684,139708,9
134837,128336,6
98391,103551,9
11676,114096,7
92547,174856,10
6543,133154,7
274808,27402,9
87938,49411,7
93812,114048,7
60680,114188,9
72352,3313,10
135329,87923,8
153662,161901,9
28840,141336,8
151043,15858,8
115552,172845,7
156510,107022,6
129399,3744,5
123883,36377,5
167455,116109,10
165320,171674,7
48046,167830,9
76626,75758,9
1248,8522,9
33816,10520,8
39616,22068,8
19974,16053,6
127129,12176,8
161936,122711,7
20230,110327,9
69808,117965,9
94923,85064,5
65913,62691,10
247480,82721,8
114988,86267,5
120598,10547,6
106849,178210,10
35445,107217,3
76803,80290,9
232945,138540,8
163319,9088,7
50141,10179,6
172367,89440,10
141444,106598,5
424,130249,7
98391,181452,9
171118,8147,8
150979,24380,8
242223,107713,8
113755,109821,9
86243,111307,3
44113,61988,8
53878,156983,2
262344,96731,6
70703,55617,9
266146,99660,5
161037,82425,9
219013,110223,8
240756,49691,5
258185,40892,8
172486,60006,9
23872,139544,5
69512,14655,9
100782,16576,8
18401,28302,10
117993,168767,10
211847,16068,9
164905,87774,7
1025,52193,8
109955,5394,8
148586,68158,8
102848,41909,7
79186,17645,5
86481,45892,6
59812,28773,7
262399,120285,4
9908,39763,8
226361,137259,10
189835,183841,5
82825,36335,8
265620,92870,5
110890,99058,9
245062,68513,7
254206,12468,7
259004,29325,7
216683,166791,8
269728,12220,9
27617,138211,6
275922,67426,9
149483,168164,9
240568,128174,7
163786,156588,10
237411,60817,7
38273,153059,10
232131,150248,6
38281,183253,9
101851,127986,9
116122,16214,10
271705,54170,8
186003,95425,9
264996,37163,8
98391,16283,8
151104,125206,7
121170,58541,6
33145,79194,9
137918,155560,10
6323,94410,1
197410,133,5
58815,47869,7
226006,167057,1
277922,134237,6
142524,116410,7
188010,131286,8
30711,9608,7
180407,3104,5
66883,139733,9
225199,79267,8
68422,74374,6
11676,121528,7
45184,95441,10
81560,66812,9
193750,64227,7
38661,139708,10
11676,120449,10
63714,120699,9
75498,132108,7
93483,79587,7
36935,907,8
145449,149927,10
196160,179968,6
257777,128636,9
75764,66402,10
11676,91994,8
122689,90938,7
142766,16007,7
56039,158376,10
221753,167660,9
151861,104186,8
123257,128874,10
154375,183045,5
98391,152788,7
222941,3499,10
11676,160998,6
175185,48103,8
179624,74697,7
96357,15804,8
77499,94418,9
169231,166988,7
15872,97389,7
179222,81313,8
161326,53866,6
183277,94024,9
48149,131528,9
242878,133297,10
231237,104503,7
196493,11916,10
43253,92599,8
238890,55216,8
87906,80124,7
24575,147342,7
86684,80650,4
201684,36473,8
91184,102590,7
157136,70756,3
13958,45220,5
200206,168127,9
114988,157560,8
29117,67304,8
192726,100780,9
38281,43064,8
178035,176746,8
100004,135256,10
223777,117715,3
205378,154842,8
196038,49897,6
97952,128597,7
248718,60736,9
23902,121020,9
31652,129942,8
85872,61556,10
19681,90266,9
193785,11209,6
78619,73673,9
104278,175978,10
132786,177824,5
227447,3169,9
132007,107215,10
81045,175392,10
88693,71801,7
224479,167969,8
124553,12406,10
78553,140526,9
194124,139267,10
215140,75540,10
174304,36405,7
165884,11002,8
200190,157850,4
98391,148301,8
98657,173959,4
172061,24240,10
225763,175788,5
55490,24042,10
30735,40578,10
95359,79678,9
96157,37812,5
122037,90468,10
126814,85785,5
67515,50387,7
248718,18359,7
122048,112669,6
267648,12173,6
43842,22895,1
167846,64871,10
105266,222,7
79854,5272,6
208775,53431,6
110584,53528,10
55142,73078,4
131825,121589,8
70198,58899,10
40012,154041,7
43910,169879,10
230522,20379,8
39745,76871,7
254498,138428,5
146509,141663,10
20918,121038,4
248718,51438,9
7958,132226,8
248718,32499,10
270713,16900,7
263601,12726,8
248718,54570,7
233526,171042,8
178056,79965,9
69697,123829,8
40221,131395,6
189835,27394,5
33974,179363,8
270592,117287,10
145109,148435,5
213663,142218,9
233911,69024,1
60569,144561,10
252820,53392,5
276291,7905,1
72742,104531,6
123093,36760,9
185233,144412,5
62210,22252,7
85526,23128,10
130554,12352,5
261567,118084,8
30487,100085,8
141310,25135,9
19815,157391,10
222314,39461,4
175186,22132,9
193560,115655,9
238204,181690,8
203621,154889,8
39527,133118,7
219321,162885,8
242299,108150,7
55490,167082,3
209631,127703,7
165697,121347,7
12982,105820,8
112243,61741,9
127359,163651,6
235384,162638,8
179978,9626,9
276680,165844,8
39623,42778,6
20804,89664,3
46565,162190,8
126814,165507,5
99521,28627,7
68555,41096,10
72247,109410,5
104505,155639,5
185233,141882,5
79285,34730,10
260678,121122,9
139359,13421,7
99720,18654,9
151495,166391,8
196317,128352,7
44595,155916,6
259300,48134,9
259223,23250,8
125692,48718,9
123883,112754,5
109420,14350,8
183958,53508,8
209546,177746,9
264947,150538,9
88283,73523,8
114048,50580,7
51883,166329,5
87400,99315,10
98297,104378,9
216907,170385,7
179744,26608,7
141201,115215,9
3693,130471,9
245499,25843,6
263733,164635,9
19220,80040,10
269852,87856,7
123597,128233,7
107784,139693,5
30726,43508,7
31250,119250,6
209516,72719,10
100832,60087,7
165073,10210,10
206567,145274,7
164096,147558,10
115751,121584,9
60098,90471,9
98391,154485,9
191126,76615,4
69672,14459,9
172180,162504,5
274423,161402,10
23288,79533,10
28402,52329,8
121606,185800,10
271381,93699,10
81560,163046,9
179744,100793,9
232103,82552,10
95359,89664,6
34801,48523,5
219546,163902,8
76403,102909,3
4385,74841,10
123137,90482,8
5416,90859,5
179532,150962,7
124776,37075,10
69808,31911,8
245371,48103,9
34350,44343,9
98391,49313,10
69775,48828,10
240541,92652,5
147224,2502,6
35918,11805,8
270713,152618,8
122716,145431,10
56399,108848,9
114988,27316,7
235591,171587,10
130554,134874,5
76499,113474,1
6509,4039,8
13664,160089,8
184299,104453,8
108485,95763,6
115003,25270,7
50394,106250,6
187763,112235,10
262459,81418,6
50795,11466,7
187410,41860,4
228215,25101,9
35859,83450,3
12982,132240,10
13060,16752,6
127827,40327,8
98904,39371,10
194646,90925,10
205473,170869,10
236172,32140,5
159283,123542,9
93257,121093,7
133246,24422,6
202462,180691,8
137413,15624,10
123801,158335,5
88693,10485,9
104413,53158,5
52584,116418,6
173654,131391,8
177817,17543,10
11676,176655,8
113944,90381,5
166409,119237,10
197687,4408,8
19085,129656,9
11676,19285,8
44307,120943,7
124065,161004,10
76499,138185,5
47286,4163,9
222204,180073,7
82596,149541,10
1435,73120,10
43937,168508,10
98391,117442,8
17056,178701,9
22495,150658,7
248259,181978,7
213708,8865,5
155231,152383,8
180651,164972,9
87707,74938,9
10047,144300,7
150896,141336,6
229313,122455,10
160434,58530,8
170522,3819,5
58855,122257,7
55493,148946,6
54812,180478,8
189835,1473,5
196738,69267,8
220736,64871,5
228839,155666,10
135265,184394,5
153662,94473,9
197484,180436,8
105365,184616,9
225908,36522,9
217226,15802,9
16045,55809,6
179734,96893,9
218633,59983,7
38273,110965,5
170073,130127,8
217516,18654,7
252785,4579,9
250733,27138,7
25981,146149,5
56135,66924,4
143328,30202,7
89192,179147,8
110912,149866,10
263915,128441,5
34600,91664,7
11676,109411,8
113140,139281,6
26122,147387,7
100313,65148,2
205473,48367,2
186824,177832,7
16634,129153,7
28255,179474,8
36715,155713,8
113003,144880,5
71253,104064,8
264996,97185,9
84795,139112,6
97044,120657,5
15918,93357,10
76626,130516,2
211761,97078,6
204285,154278,8
2546,183075,6
230776,179014,10
225232,154636,6
135673,35704,8
51529,142285,8
130705,97523,9
195435,176920,8
81597,79749,9
214436,27446,7
70931,150546,7
14897,135491,5
20946,50624,7
168245,98682,10
161677,38310,8
149908,154620,5
138894,3599,8
35857,76922,5
263149,94589,10
186837,53424,10
23902,72601,8
43678,16300,10
257204,74460,10
155495,114692,10
207349,115607,6
11676,13103,8
18979,17680,5
36554,66210,10
86947,32571,10
114368,4338,5
93629,26292,6
182993,30310,8
187613,98170,7
100906,155524,10
15819,62531,5
175485,69811,6
220095,115133,8
901,169375,9
11676,36096,5
205051,173309,9
177862,107696,5
247887,64431,7
142973,153560,5
170118,137492,8
241306,179952,9
35433,104962,9
204676,181760,10
94971,8326,9
114634,150394,9
89207,98655,9
172760,116019,7
213398,170029,10
66393,125012,7
222670,864,9
47316,35835,10
222204,143122,9
179288,76220,10
228727,26095,8
249583,26126,8
266056,70506,8
52879,77708,7
95902,150651,7
135555,46025,10
264031,60039,9
126053,71394,10
189562,159760,5
109574,18503,10
108297,167535,8
105214,134300,8
179978,96081,6
100906,65407,7
137817,158483,7
126299,143364,1
272052,85738,10
270104,86886,8
98783,79082,5
226879,145680,8
256298,146437,5
21014,156870,10
144953,95300,5
76499,64371,10
19751,137584,5
120515,99241,10
217986,13881,8
11676,179009,8
105536,1091,5
58754,146869,10
223814,105078,10
95359,67573,9
229741,47274,7
225232,93496,8
56271,51090,8
204864,8516,9
24585,96699,8
86720,182085,7
5351,14656,9
86189,58837,8
31556,144711,7
56341,100118,9
251394,122677,7
57302,168905,10
40136,91359,8
67627,51610,4
11676,167766,9
1585,109902,7
252034,164116,7
204482,86638,8
205992,68323,10
8344,64015,9
194957,56864,7
43910,42555,8
19652,175101,5
149908,175686,7
136396,88410,10
101851,172929,9
2288,96872,10
213638,118492,9
197659,72072,9
135458,25187,5
277427,166449,9
238613,165225,7
208085,53431,9
181687,140888,9
70740,107820,8
135776,173963,7
38023,60934,7
182527,48114,6
10819,8520,8
147685,48134,7
164533,62107,7
224923,60141,7
90743,415,10
172742,130739,7
38273,17687,5
115003,24576,10
69896,15305,9
140069,63016,8
272225,67919,8
248718,63783,10
242106,145431,10
171994,147982,10
245604,166518,9
35859,115606,6
58724,28219,7
255092,47844,5
268932,8445,8
76499,171215,10
11676,88034,10
240930,125640,9
2019,50737,5
180235,52786,8
40012,57333,8
219951,168524,8
45692,26878,8
89602,152368,7
37586,34304,9
101851,46625,10
166123,56081,9
152582,112067,5
54511,92574,10
98391,171825,9
133905,58603,10
49792,179196,9
190831,29952,8
1467,69896,5
108799,38636,9
54412,161485,6
16244,94286,6
69078,174712,9
272722,87304,4
262634,155686,5
172737,38901,8
220660,115547,9
4045,169056,10
131154,80082,10
11676,77432,7
100906,116275,7
14527,102668,8
155417,82305,6
77119,76922,8
155580,55697,7
63956,68270,9
47368,15708,5
98391,122299,9
1733,158556,9
261603,58741,5
242548,2721,7
99347,156053,9
72398,123532,6
125774,125741,9
225875,52709,8
135045,167853,9
182053,6636,10
46184,125020,7
104636,60895,8
72028,124451,5
91130,106380,10
185384,90849,10
197942,51594,4
99196,175051,10
138073,48754,7
162738,75627,9
115537,105148,8
261829,133878,8
244139,67402,10
126860,17253,7
50849,93692,6
255078,172254,8
264525,153644,10
233006,179701,7
251394,30236,10
163804,124957,10
136139,44418,10
11676,47534,9
55187,5196,8
10532,120167,9
98297,112033,9
112897,121610,9
59629,55978,7
48355,138593,8
38273,75022,10
267830,9711,9
10351,68528,8
93047,28479,7
177934,125338,8
278026,55586,9
185282,62219,9
245827,24300,5
138777,70604,7
168144,39719,7
210738,138842,6
212891,127437,8
101900,179421,10
27617,90138,10
272423,28183,6
147224,137346,7
179978,185770,10
88800,160378,5
264068,64519,9
259660,94114,7
56436,129653,8
68555,133640,5
48967,97318,5
2891,48103,7
244685,166315,8
126693,83466,7
274220,49120,7
54370,120086,8
168047,117709,9
110660,77130,7
151851,331,9
185321,49474,7
88733,93741,8
16795,114421,9
24182,19951,2
18908,114959,10
181532,166871,9
242006,72549,5
130705,80533,10
140358,118378,5
44595,82422,5
257809,6781,5
30261,73176,8
277937,37847,6
36568,21753,5
128208,51403,9
176597,123460,9
128732,111165,9
25988,119133,8
175451,79870,10
240035,132548,5
156030,19170,7
6016,83291,10
181714,111165,3
125808,183666,9
11676,20273,6
196621,112804,5
93565,58984,8
222351,46655,7
60424,133429,5
73091,17373,5
11676,142488,10
135776,42279,1
116905,185449,6
51350,3499,10
76484,4148,6
31826,66186,10
189835,10864,10
68555,37937,10
21011,179708,7
146764,110827,9
102359,48656,10
257807,138129,7
229329,152392,8
177195,27129,10
142772,82989,5
208600,106295,10
48633,181494,8
206567,119374,1
11676,71575,5
167192,109792,8
12784,125249,9
7125,157134,7
230635,105971,8
104399,40979,10
88320,131726,10
227210,121122,7
216670,9712,5
126604,92001,10
98391,121814,10
242073,145602,10
15395,75905,10
20966,142317,5
109837,104522,7
11206,124110,9
240380,104462,8
182801,121869,9
268411,5021,7
171157,164189,7
262998,146761,8
220736,75142,5
114178,162685,5
74453,5403,5
33818,121958,6
84426,6190,8
42902,104549,7
125039,131705,9
250080,172348,9
179772,130104,8
106078,148459,10
67544,156992,7
11676,107246,7
239626,15493,8
265591,135905,5
274308,183435,8
138578,154718,9
198214,62531,7
232611,51882,10
226554,57848,6
276680,10263,8
104168,121400,10
30487,32610,9
112731,84327,6
81263,130186,10
118231,128874,9
134403,20641,7
54335,157102,8
214205,162296,8
131858,112055,8
174304,24862,6
209569,72345,4
11676,9685,8
21014,134385,6
122412,27361,10
236283,139307,10
167722,155012,6
77383,41386,9
240144,85986,9
